id,filename,current_loss,iter,mode,malicious_or_unmatch,img_score_malicious,img_score_unmatch,img_score_both,text_unmatch_score,text_malicious_score,text_both_score
3,CMIC/Dermoscopy/Skin/nv1137.jpg,3.853515625,5,pgd,unmatch,,16.6622314453125,,0.6218615174293518,,
3,CMIC/Dermoscopy/Skin/nv1137.jpg,3.564453125,6,pgd,unmatch,,16.6622314453125,,0.6218615174293518,,
3,CMIC/Dermoscopy/Skin/nv1137.jpg,3.06640625,7,pgd,unmatch,,16.6622314453125,,0.6218615174293518,,
3,CMIC/Dermoscopy/Skin/nv1137.jpg,3.3125,8,pgd,unmatch,,22.87085723876953,,0.34420159459114075,,
3,CMIC/Dermoscopy/Skin/nv1137.jpg,2.8046875,9,pgd,unmatch,,22.657398223876953,,0.3503696918487549,,
4,CMIC/Dermoscopy/Skin/nv0204.jpg,6.53515625,0,pgd,unmatch,,25.472265243530273,,0.7264654636383057,,
4,CMIC/Dermoscopy/Skin/nv0204.jpg,6.40234375,1,gcg,unmatch,,25.762834548950195,,0.7219300270080566,,
4,CMIC/Dermoscopy/Skin/nv0204.jpg,6.015625,2,pgd,unmatch,,17.22525978088379,,0.5180238485336304,,
4,CMIC/Dermoscopy/Skin/nv0204.jpg,5.6171875,3,pgd,unmatch,,19.340011596679688,,0.6631453037261963,,
4,CMIC/Dermoscopy/Skin/nv0204.jpg,5.11328125,4,pgd,unmatch,,19.68327522277832,,0.6949413418769836,,
4,CMIC/Dermoscopy/Skin/nv0204.jpg,4.79296875,5,pgd,unmatch,,16.853622436523438,,0.5804247856140137,,
4,CMIC/Dermoscopy/Skin/nv0204.jpg,4.5625,6,gcg,unmatch,,22.500072479248047,,0.5389646291732788,,
4,CMIC/Dermoscopy/Skin/nv0204.jpg,4.44921875,7,pgd,unmatch,,17.22525978088379,,0.5180238485336304,,
4,CMIC/Dermoscopy/Skin/nv0204.jpg,4.1796875,8,pgd,unmatch,,29.551477432250977,,0.7206205129623413,,
4,CMIC/Dermoscopy/Skin/nv0204.jpg,4.20703125,9,pgd,unmatch,,20.571735382080078,,0.5533179044723511,,
5,CMIC/Dermoscopy/Skin/nv2310.jpg,5.6015625,0,pgd,unmatch,,11.445832252502441,,0.7055709362030029,,
5,CMIC/Dermoscopy/Skin/nv2310.jpg,5.5625,1,pgd,unmatch,,12.945775985717773,,0.6642252206802368,,
5,CMIC/Dermoscopy/Skin/nv2310.jpg,5.3671875,2,gcg,unmatch,,12.945775985717773,,0.6642252206802368,,
5,CMIC/Dermoscopy/Skin/nv2310.jpg,5.15625,3,pgd,unmatch,,10.109798431396484,,0.6602065563201904,,
5,CMIC/Dermoscopy/Skin/nv2310.jpg,4.89453125,4,pgd,unmatch,,7.941492557525635,,0.6514552235603333,,
5,CMIC/Dermoscopy/Skin/nv2310.jpg,4.703125,5,pgd,unmatch,,7.941492557525635,,0.6514552235603333,,
5,CMIC/Dermoscopy/Skin/nv2310.jpg,4.35546875,6,pgd,unmatch,,10.957225799560547,,0.6514513492584229,,
5,CMIC/Dermoscopy/Skin/nv2310.jpg,4.0703125,7,pgd,unmatch,,13.709327697753906,,0.6774040460586548,,
5,CMIC/Dermoscopy/Skin/nv2310.jpg,3.88671875,8,pgd,unmatch,,10.325868606567383,,0.6772292852401733,,
5,CMIC/Dermoscopy/Skin/nv2310.jpg,3.8046875,9,pgd,unmatch,,7.59255838394165,,0.6361516714096069,,
6,CMIC/Dermoscopy/Skin/ls10044.jpg,5.08203125,0,pgd,unmatch,,15.386465072631836,,0.6916859149932861,,
6,CMIC/Dermoscopy/Skin/ls10044.jpg,4.75,1,pgd,unmatch,,15.309988975524902,,0.7024500966072083,,
6,CMIC/Dermoscopy/Skin/ls10044.jpg,4.4140625,2,pgd,unmatch,,16.928194046020508,,0.6984169483184814,,
6,CMIC/Dermoscopy/Skin/ls10044.jpg,4.140625,3,pgd,unmatch,,16.54909324645996,,0.7014145851135254,,
6,CMIC/Dermoscopy/Skin/ls10044.jpg,3.994140625,4,gcg,unmatch,,16.54909324645996,,0.7014145851135254,,
6,CMIC/Dermoscopy/Skin/ls10044.jpg,3.74609375,5,pgd,unmatch,,15.082584381103516,,0.6943137645721436,,
6,CMIC/Dermoscopy/Skin/ls10044.jpg,3.68359375,6,pgd,unmatch,,15.082584381103516,,0.6943137645721436,,
6,CMIC/Dermoscopy/Skin/ls10044.jpg,3.58984375,7,pgd,unmatch,,15.91515827178955,,0.6720149517059326,,
6,CMIC/Dermoscopy/Skin/ls10044.jpg,3.400390625,8,pgd,unmatch,,15.082584381103516,,0.6943137645721436,,
6,CMIC/Dermoscopy/Skin/ls10044.jpg,3.349609375,9,pgd,unmatch,,15.082584381103516,,0.6943137645721436,,
7,CMIC/Dermoscopy/Skin/ls1797.jpg,6.9375,0,pgd,unmatch,,14.36738395690918,,0.6625913381576538,,
7,CMIC/Dermoscopy/Skin/ls1797.jpg,6.3515625,1,pgd,unmatch,,16.092254638671875,,0.6864056587219238,,
7,CMIC/Dermoscopy/Skin/ls1797.jpg,6.0625,2,gcg,unmatch,,14.961580276489258,,0.6545431613922119,,
7,CMIC/Dermoscopy/Skin/ls1797.jpg,5.0703125,3,pgd,unmatch,,14.961580276489258,,0.6545431613922119,,
7,CMIC/Dermoscopy/Skin/ls1797.jpg,4.88671875,4,gcg,unmatch,,16.931167602539062,,0.654860258102417,,
7,CMIC/Dermoscopy/Skin/ls1797.jpg,4.71484375,5,pgd,unmatch,,16.990833282470703,,0.533259391784668,,
7,CMIC/Dermoscopy/Skin/ls1797.jpg,3.8671875,6,pgd,unmatch,,17.551668167114258,,0.4818381667137146,,
7,CMIC/Dermoscopy/Skin/ls1797.jpg,3.708984375,7,gcg,unmatch,,24.06201171875,,0.38347721099853516,,
7,CMIC/Dermoscopy/Skin/ls1797.jpg,3.92578125,8,gcg,unmatch,,14.58549690246582,,0.7044168710708618,,
7,CMIC/Dermoscopy/Skin/ls1797.jpg,3.912109375,9,gcg,unmatch,,14.58549690246582,,0.7044168710708618,,
8,CMIC/Dermoscopy/Skin/nv2903.jpg,6.8671875,0,pgd,unmatch,,5.785510063171387,,0.5643372535705566,,
8,CMIC/Dermoscopy/Skin/nv2903.jpg,6.609375,1,pgd,unmatch,,5.785510063171387,,0.5643372535705566,,
8,CMIC/Dermoscopy/Skin/nv2903.jpg,6.37890625,2,pgd,unmatch,,3.4823477268218994,,0.5758713483810425,,
8,CMIC/Dermoscopy/Skin/nv2903.jpg,6.17578125,3,pgd,unmatch,,3.4823477268218994,,0.5758713483810425,,
8,CMIC/Dermoscopy/Skin/nv2903.jpg,5.921875,4,gcg,unmatch,,3.4823477268218994,,0.5758713483810425,,
8,CMIC/Dermoscopy/Skin/nv2903.jpg,5.79296875,5,pgd,unmatch,,13.231710433959961,,0.5563265085220337,,
8,CMIC/Dermoscopy/Skin/nv2903.jpg,5.4296875,6,pgd,unmatch,,12.68301010131836,,0.7051758766174316,,
8,CMIC/Dermoscopy/Skin/nv2903.jpg,5.16015625,7,pgd,unmatch,,16.151729583740234,,0.5736327171325684,,
8,CMIC/Dermoscopy/Skin/nv2903.jpg,5.0546875,8,gcg,unmatch,,16.151729583740234,,0.5736327171325684,,
8,CMIC/Dermoscopy/Skin/nv2903.jpg,4.72265625,9,pgd,unmatch,,12.68301010131836,,0.7051758766174316,,
9,CMIC/Dermoscopy/Skin/nv1552.jpg,4.46484375,0,pgd,unmatch,,9.543827056884766,,0.6124695539474487,,
9,CMIC/Dermoscopy/Skin/nv1552.jpg,4.26171875,1,gcg,unmatch,,9.543827056884766,,0.6124695539474487,,
9,CMIC/Dermoscopy/Skin/nv1552.jpg,4.1484375,2,gcg,unmatch,,9.543827056884766,,0.6124695539474487,,
9,CMIC/Dermoscopy/Skin/nv1552.jpg,4.09375,3,gcg,unmatch,,11.6093168258667,,0.6194881796836853,,
9,CMIC/Dermoscopy/Skin/nv1552.jpg,3.9609375,4,gcg,unmatch,,9.543827056884766,,0.6124695539474487,,
9,CMIC/Dermoscopy/Skin/nv1552.jpg,3.939453125,5,pgd,unmatch,,12.880509376525879,,0.6270058155059814,,
9,CMIC/Dermoscopy/Skin/nv1552.jpg,3.69140625,6,pgd,unmatch,,12.880509376525879,,0.6270058155059814,,
9,CMIC/Dermoscopy/Skin/nv1552.jpg,3.564453125,7,gcg,unmatch,,9.543827056884766,,0.6124695539474487,,
9,CMIC/Dermoscopy/Skin/nv1552.jpg,3.484375,8,pgd,unmatch,,9.543827056884766,,0.6124695539474487,,
9,CMIC/Dermoscopy/Skin/nv1552.jpg,3.201171875,9,gcg,unmatch,,12.880509376525879,,0.6270058155059814,,
10,CMIC/Dermoscopy/Skin/nv4999.jpg,7.125,0,pgd,unmatch,,20.03982925415039,,0.7661350965499878,,
10,CMIC/Dermoscopy/Skin/nv4999.jpg,6.75,1,pgd,unmatch,,16.28915786743164,,0.7551503777503967,,
10,CMIC/Dermoscopy/Skin/nv4999.jpg,6.39453125,2,pgd,unmatch,,20.03982925415039,,0.7661350965499878,,
10,CMIC/Dermoscopy/Skin/nv4999.jpg,6.03125,3,pgd,unmatch,,16.28915786743164,,0.7551503777503967,,
10,CMIC/Dermoscopy/Skin/nv4999.jpg,5.5703125,4,pgd,unmatch,,20.03982925415039,,0.7661350965499878,,
10,CMIC/Dermoscopy/Skin/nv4999.jpg,5.0859375,5,pgd,unmatch,,22.174894332885742,,0.7311218976974487,,
10,CMIC/Dermoscopy/Skin/nv4999.jpg,4.859375,6,gcg,unmatch,,16.578777313232422,,0.7100257277488708,,
10,CMIC/Dermoscopy/Skin/nv4999.jpg,4.7265625,7,gcg,unmatch,,22.174894332885742,,0.7311218976974487,,
10,CMIC/Dermoscopy/Skin/nv4999.jpg,4.51171875,8,gcg,unmatch,,22.174894332885742,,0.7311218976974487,,
10,CMIC/Dermoscopy/Skin/nv4999.jpg,4.51171875,9,gcg,unmatch,,22.174894332885742,,0.7311218976974487,,
11,CMIC/Dermoscopy/Skin/ls1868.jpg,6.6875,0,pgd,unmatch,,12.716970443725586,,0.6930915117263794,,
11,CMIC/Dermoscopy/Skin/ls1868.jpg,6.45703125,1,pgd,unmatch,,11.81991195678711,,0.6874298453330994,,
11,CMIC/Dermoscopy/Skin/ls1868.jpg,6.47265625,2,pgd,unmatch,,11.81991195678711,,0.6874298453330994,,
11,CMIC/Dermoscopy/Skin/ls1868.jpg,6.30078125,3,gcg,unmatch,,11.81991195678711,,0.6874298453330994,,
11,CMIC/Dermoscopy/Skin/ls1868.jpg,6.01171875,4,gcg,unmatch,,11.81991195678711,,0.6874298453330994,,
11,CMIC/Dermoscopy/Skin/ls1868.jpg,5.73046875,5,pgd,unmatch,,12.716970443725586,,0.6930915117263794,,
11,CMIC/Dermoscopy/Skin/ls1868.jpg,5.66796875,6,pgd,unmatch,,11.81991195678711,,0.6874298453330994,,
11,CMIC/Dermoscopy/Skin/ls1868.jpg,5.23828125,7,gcg,unmatch,,11.81991195678711,,0.6874298453330994,,
11,CMIC/Dermoscopy/Skin/ls1868.jpg,4.93359375,8,gcg,unmatch,,11.81991195678711,,0.6874298453330994,,
11,CMIC/Dermoscopy/Skin/ls1868.jpg,5.03515625,9,gcg,unmatch,,11.81991195678711,,0.6874298453330994,,
12,CMIC/Dermoscopy/Skin/nv1457.jpg,5.453125,0,pgd,unmatch,,6.7496490478515625,,0.6959943771362305,,
12,CMIC/Dermoscopy/Skin/nv1457.jpg,5.37109375,1,pgd,unmatch,,12.441675186157227,,0.6581089496612549,,
12,CMIC/Dermoscopy/Skin/nv1457.jpg,5.05078125,2,pgd,unmatch,,6.7496490478515625,,0.6959943771362305,,
12,CMIC/Dermoscopy/Skin/nv1457.jpg,4.7578125,3,pgd,unmatch,,10.890937805175781,,0.6510178446769714,,
12,CMIC/Dermoscopy/Skin/nv1457.jpg,4.453125,4,pgd,unmatch,,6.7496490478515625,,0.6959943771362305,,
12,CMIC/Dermoscopy/Skin/nv1457.jpg,4.078125,5,pgd,unmatch,,11.24068546295166,,0.6652147769927979,,
12,CMIC/Dermoscopy/Skin/nv1457.jpg,3.84375,6,gcg,unmatch,,6.7496490478515625,,0.6959943771362305,,
12,CMIC/Dermoscopy/Skin/nv1457.jpg,3.72265625,7,gcg,unmatch,,6.7496490478515625,,0.6959943771362305,,
12,CMIC/Dermoscopy/Skin/nv1457.jpg,3.74609375,8,gcg,unmatch,,6.7496490478515625,,0.6959943771362305,,
12,CMIC/Dermoscopy/Skin/nv1457.jpg,3.640625,9,gcg,unmatch,,6.7496490478515625,,0.6959943771362305,,
13,CMIC/Dermoscopy/Skin/ls1502.jpg,6.41796875,0,pgd,unmatch,,10.424308776855469,,0.6593588590621948,,
13,CMIC/Dermoscopy/Skin/ls1502.jpg,6.13671875,1,gcg,unmatch,,12.657438278198242,,0.645487904548645,,
13,CMIC/Dermoscopy/Skin/ls1502.jpg,5.90625,2,gcg,unmatch,,14.884302139282227,,0.6409763693809509,,
13,CMIC/Dermoscopy/Skin/ls1502.jpg,5.71875,3,pgd,unmatch,,11.807037353515625,,0.6499741077423096,,
13,CMIC/Dermoscopy/Skin/ls1502.jpg,5.1796875,4,pgd,unmatch,,12.657438278198242,,0.645487904548645,,
13,CMIC/Dermoscopy/Skin/ls1502.jpg,5.1328125,5,pgd,unmatch,,11.807037353515625,,0.6499741077423096,,
13,CMIC/Dermoscopy/Skin/ls1502.jpg,4.97265625,6,pgd,unmatch,,11.807037353515625,,0.6499741077423096,,
13,CMIC/Dermoscopy/Skin/ls1502.jpg,4.515625,7,gcg,unmatch,,11.531877517700195,,0.6337639093399048,,
13,CMIC/Dermoscopy/Skin/ls1502.jpg,4.58203125,8,gcg,unmatch,,11.531877517700195,,0.6337639093399048,,
13,CMIC/Dermoscopy/Skin/ls1502.jpg,4.37109375,9,pgd,unmatch,,11.531877517700195,,0.6337639093399048,,
14,CMIC/Dermoscopy/Skin/ls0181.jpg,5.734375,0,pgd,unmatch,,9.528000831604004,,0.7156679630279541,,
14,CMIC/Dermoscopy/Skin/ls0181.jpg,5.33203125,1,pgd,unmatch,,8.94172477722168,,0.7383936643600464,,
14,CMIC/Dermoscopy/Skin/ls0181.jpg,5.03515625,2,gcg,unmatch,,8.94172477722168,,0.7383936643600464,,
14,CMIC/Dermoscopy/Skin/ls0181.jpg,4.703125,3,pgd,unmatch,,8.94172477722168,,0.7383936643600464,,
14,CMIC/Dermoscopy/Skin/ls0181.jpg,4.375,4,pgd,unmatch,,8.94172477722168,,0.7383936643600464,,
14,CMIC/Dermoscopy/Skin/ls0181.jpg,4.265625,5,pgd,unmatch,,8.771020889282227,,0.7323018312454224,,
14,CMIC/Dermoscopy/Skin/ls0181.jpg,3.841796875,6,pgd,unmatch,,8.771020889282227,,0.7323018312454224,,
14,CMIC/Dermoscopy/Skin/ls0181.jpg,3.619140625,7,pgd,unmatch,,8.771020889282227,,0.7323018312454224,,
14,CMIC/Dermoscopy/Skin/ls0181.jpg,3.51171875,8,pgd,unmatch,,8.771020889282227,,0.7323018312454224,,
14,CMIC/Dermoscopy/Skin/ls0181.jpg,3.31640625,9,gcg,unmatch,,8.771020889282227,,0.7323018312454224,,
15,CMIC/Dermoscopy/Skin/nv5200.jpg,7.7734375,0,pgd,unmatch,,16.832530975341797,,0.7229821681976318,,
15,CMIC/Dermoscopy/Skin/nv5200.jpg,7.6953125,1,gcg,unmatch,,16.832530975341797,,0.7229821681976318,,
15,CMIC/Dermoscopy/Skin/nv5200.jpg,7.5859375,2,pgd,unmatch,,17.761638641357422,,0.7462673783302307,,
15,CMIC/Dermoscopy/Skin/nv5200.jpg,7.21875,3,gcg,unmatch,,17.509746551513672,,0.7564022541046143,,
15,CMIC/Dermoscopy/Skin/nv5200.jpg,7.12890625,4,pgd,unmatch,,18.199256896972656,,0.7445000410079956,,
15,CMIC/Dermoscopy/Skin/nv5200.jpg,6.984375,5,pgd,unmatch,,18.199256896972656,,0.7445000410079956,,
15,CMIC/Dermoscopy/Skin/nv5200.jpg,6.7109375,6,pgd,unmatch,,24.36363983154297,,0.7063846588134766,,
15,CMIC/Dermoscopy/Skin/nv5200.jpg,6.43359375,7,gcg,unmatch,,24.36363983154297,,0.7063846588134766,,
15,CMIC/Dermoscopy/Skin/nv5200.jpg,6.45703125,8,pgd,unmatch,,24.36363983154297,,0.7063846588134766,,
15,CMIC/Dermoscopy/Skin/nv5200.jpg,6.3203125,9,pgd,unmatch,,17.97649383544922,,0.7479842901229858,,
16,CMIC/Dermoscopy/Skin/ls10129.jpg,5.375,0,pgd,unmatch,,16.43648910522461,,0.7500231266021729,,
16,CMIC/Dermoscopy/Skin/ls10129.jpg,5.1953125,1,gcg,unmatch,,16.43648910522461,,0.7500231266021729,,
16,CMIC/Dermoscopy/Skin/ls10129.jpg,5.0859375,2,pgd,unmatch,,22.270742416381836,,0.732036292552948,,
16,CMIC/Dermoscopy/Skin/ls10129.jpg,4.8515625,3,pgd,unmatch,,16.43648910522461,,0.7500231266021729,,
16,CMIC/Dermoscopy/Skin/ls10129.jpg,4.59765625,4,pgd,unmatch,,16.45265007019043,,0.7366048693656921,,
16,CMIC/Dermoscopy/Skin/ls10129.jpg,3.974609375,5,pgd,unmatch,,17.163360595703125,,0.7431791424751282,,
16,CMIC/Dermoscopy/Skin/ls10129.jpg,3.4921875,6,pgd,unmatch,,16.989933013916016,,0.7590880393981934,,
16,CMIC/Dermoscopy/Skin/ls10129.jpg,3.4296875,7,pgd,unmatch,,16.87114906311035,,0.7549914121627808,,
16,CMIC/Dermoscopy/Skin/ls10129.jpg,3.041015625,8,pgd,unmatch,,17.083873748779297,,0.7411114573478699,,
16,CMIC/Dermoscopy/Skin/ls10129.jpg,2.37890625,9,pgd,unmatch,,15.556617736816406,,0.734110951423645,,
17,CMIC/Dermoscopy/Skin/ls2008.jpg,7.04296875,0,pgd,unmatch,,11.481098175048828,,0.7640883922576904,,
17,CMIC/Dermoscopy/Skin/ls2008.jpg,6.53515625,1,pgd,unmatch,,9.098419189453125,,0.6905111074447632,,
17,CMIC/Dermoscopy/Skin/ls2008.jpg,6.20703125,2,pgd,unmatch,,9.098419189453125,,0.6905111074447632,,
17,CMIC/Dermoscopy/Skin/ls2008.jpg,5.84375,3,gcg,unmatch,,11.521904945373535,,0.6926872730255127,,
17,CMIC/Dermoscopy/Skin/ls2008.jpg,5.16015625,4,pgd,unmatch,,14.76392936706543,,0.6453970074653625,,
17,CMIC/Dermoscopy/Skin/ls2008.jpg,4.8359375,5,pgd,unmatch,,17.341585159301758,,0.740805447101593,,
17,CMIC/Dermoscopy/Skin/ls2008.jpg,4.24609375,6,pgd,unmatch,,16.338712692260742,,0.7421674728393555,,
17,CMIC/Dermoscopy/Skin/ls2008.jpg,4.22265625,7,gcg,unmatch,,16.338712692260742,,0.7421674728393555,,
17,CMIC/Dermoscopy/Skin/ls2008.jpg,4.1796875,8,gcg,unmatch,,16.338712692260742,,0.7421674728393555,,
17,CMIC/Dermoscopy/Skin/ls2008.jpg,3.779296875,9,pgd,unmatch,,17.341585159301758,,0.740805447101593,,
18,CMIC/Dermoscopy/Skin/nv0516.jpg,6.94140625,0,pgd,unmatch,,8.869515419006348,,0.7048509120941162,,
18,CMIC/Dermoscopy/Skin/nv0516.jpg,6.51953125,1,pgd,unmatch,,11.953004837036133,,0.6963552236557007,,
18,CMIC/Dermoscopy/Skin/nv0516.jpg,6.25,2,pgd,unmatch,,10.911256790161133,,0.6708750128746033,,
18,CMIC/Dermoscopy/Skin/nv0516.jpg,6.13671875,3,gcg,unmatch,,15.698902130126953,,0.7006393671035767,,
18,CMIC/Dermoscopy/Skin/nv0516.jpg,5.73828125,4,pgd,unmatch,,15.698902130126953,,0.7006393671035767,,
18,CMIC/Dermoscopy/Skin/nv0516.jpg,5.6484375,5,pgd,unmatch,,14.917171478271484,,0.5939735174179077,,
18,CMIC/Dermoscopy/Skin/nv0516.jpg,5.60546875,6,pgd,unmatch,,14.40080738067627,,0.5632802844047546,,
18,CMIC/Dermoscopy/Skin/nv0516.jpg,4.90234375,7,pgd,unmatch,,10.911256790161133,,0.6708750128746033,,
18,CMIC/Dermoscopy/Skin/nv0516.jpg,4.40625,8,pgd,unmatch,,13.957545280456543,,0.5783236026763916,,
18,CMIC/Dermoscopy/Skin/nv0516.jpg,4.3125,9,pgd,unmatch,,22.997644424438477,,0.34480440616607666,,
19,CMIC/Dermoscopy/Skin/ls0617.jpg,6.70703125,0,pgd,unmatch,,19.378923416137695,,0.687130331993103,,
19,CMIC/Dermoscopy/Skin/ls0617.jpg,6.2109375,1,pgd,unmatch,,19.378923416137695,,0.687130331993103,,
19,CMIC/Dermoscopy/Skin/ls0617.jpg,5.89453125,2,gcg,unmatch,,19.378923416137695,,0.687130331993103,,
19,CMIC/Dermoscopy/Skin/ls0617.jpg,5.67578125,3,gcg,unmatch,,19.378923416137695,,0.687130331993103,,
19,CMIC/Dermoscopy/Skin/ls0617.jpg,5.54296875,4,gcg,unmatch,,21.502220153808594,,0.7118373513221741,,
19,CMIC/Dermoscopy/Skin/ls0617.jpg,5.484375,5,pgd,unmatch,,15.263476371765137,,0.7510644197463989,,
19,CMIC/Dermoscopy/Skin/ls0617.jpg,5.27734375,6,pgd,unmatch,,21.585853576660156,,0.7193121314048767,,
19,CMIC/Dermoscopy/Skin/ls0617.jpg,4.94140625,7,pgd,unmatch,,15.986973762512207,,0.714174747467041,,
19,CMIC/Dermoscopy/Skin/ls0617.jpg,4.6640625,8,gcg,unmatch,,22.717836380004883,,0.7045922875404358,,
19,CMIC/Dermoscopy/Skin/ls0617.jpg,4.59375,9,pgd,unmatch,,22.093551635742188,,0.7244770526885986,,
20,CMIC/Dermoscopy/Skin/ls0808.jpg,6.75390625,0,pgd,unmatch,,16.257665634155273,,0.7539949417114258,,
20,CMIC/Dermoscopy/Skin/ls0808.jpg,6.2890625,1,pgd,unmatch,,28.6856746673584,,0.6985525488853455,,
20,CMIC/Dermoscopy/Skin/ls0808.jpg,5.9296875,2,pgd,unmatch,,28.44955825805664,,0.7088135480880737,,
20,CMIC/Dermoscopy/Skin/ls0808.jpg,5.74609375,3,pgd,unmatch,,28.100547790527344,,0.7098538875579834,,
20,CMIC/Dermoscopy/Skin/ls0808.jpg,5.4765625,4,gcg,unmatch,,27.889244079589844,,0.7085365056991577,,
20,CMIC/Dermoscopy/Skin/ls0808.jpg,5.31640625,5,gcg,unmatch,,22.406681060791016,,0.7267646789550781,,
20,CMIC/Dermoscopy/Skin/ls0808.jpg,5.38671875,6,gcg,unmatch,,27.889244079589844,,0.7085365056991577,,
20,CMIC/Dermoscopy/Skin/ls0808.jpg,5.29296875,7,gcg,unmatch,,28.100547790527344,,0.7098538875579834,,
20,CMIC/Dermoscopy/Skin/ls0808.jpg,5.3359375,8,pgd,unmatch,,16.257665634155273,,0.7539949417114258,,
20,CMIC/Dermoscopy/Skin/ls0808.jpg,4.78515625,9,pgd,unmatch,,27.20920181274414,,0.7096177339553833,,
21,CMIC/Dermoscopy/Skin/nv5384.jpg,6.3671875,0,pgd,unmatch,,15.6967134475708,,0.7010895013809204,,
21,CMIC/Dermoscopy/Skin/nv5384.jpg,6.10546875,1,pgd,unmatch,,15.6967134475708,,0.7010895013809204,,
21,CMIC/Dermoscopy/Skin/nv5384.jpg,5.875,2,pgd,unmatch,,6.7206878662109375,,0.668117105960846,,
21,CMIC/Dermoscopy/Skin/nv5384.jpg,5.45703125,3,pgd,unmatch,,6.7206878662109375,,0.668117105960846,,
21,CMIC/Dermoscopy/Skin/nv5384.jpg,5.359375,4,pgd,unmatch,,6.7206878662109375,,0.668117105960846,,
21,CMIC/Dermoscopy/Skin/nv5384.jpg,5.2109375,5,pgd,unmatch,,13.084100723266602,,0.6633418798446655,,
21,CMIC/Dermoscopy/Skin/nv5384.jpg,4.7578125,6,gcg,unmatch,,22.706424713134766,,0.7046107053756714,,
21,CMIC/Dermoscopy/Skin/nv5384.jpg,4.59765625,7,gcg,unmatch,,22.706424713134766,,0.7046107053756714,,
21,CMIC/Dermoscopy/Skin/nv5384.jpg,4.5625,8,gcg,unmatch,,22.706424713134766,,0.7046107053756714,,
21,CMIC/Dermoscopy/Skin/nv5384.jpg,4.51953125,9,gcg,unmatch,,22.706424713134766,,0.7046107053756714,,
