id,filename,img_score_malicious,img_score_unmatch,img_score_both,img_score_normal,text_score_unmatch,text_score_malicious,text_score_both,text_score_normal,asr_score_malicious,asr_score_unmatch,asr_score_both,asr_score_normal
11,CMIC/Dermoscopy/Skin/ls1868.jpg,31.65323638916016,6.5178327560424805,20.495014190673828,36.94262313842773,0.4349321722984314,0.4349488615989685,0.2720275521278381,0.4984713792800903,0,1,1,0
12,CMIC/Dermoscopy/Skin/nv1457.jpg,23.2298583984375,2.482741594314575,23.2298583984375,22.52608108520508,0.4863579869270324,0.3595738410949707,0.3499872088432312,0.4789924621582031,1,1,1,1
13,CMIC/Dermoscopy/Skin/ls1502.jpg,13.922032356262209,6.751289367675781,10.507650375366213,1.098732352256775,0.4191234111785888,0.622506856918335,0.5096960067749023,0.3544659316539764,1,1,1,1
14,CMIC/Dermoscopy/Skin/ls0181.jpg,20.20852470397949,12.676921844482422,16.69089698791504,22.650634765625,0.6454201936721802,0.6630821228027344,0.6723529100418091,0.5178895592689514,0,1,0,0
15,CMIC/Dermoscopy/Skin/nv5200.jpg,27.59468078613281,15.54910659790039,10.082298278808594,21.71576499938965,0.4297689199447632,0.3432042002677917,0.3234998881816864,0.3887052536010742,1,1,1,1
16,CMIC/Dermoscopy/Skin/ls10129.jpg,15.507610321044922,10.838788032531738,17.957307815551758,2.657988309860229,0.6055393218994141,0.7478842735290527,0.3305525183677673,0.5022367835044861,0,1,1,1
17,CMIC/Dermoscopy/Skin/ls2008.jpg,17.93446922302246,19.07947540283203,30.185443878173828,32.93510437011719,0.4765601754188537,0.5301038026809692,0.3629270195960998,0.4425303936004638,1,1,1,1
18,CMIC/Dermoscopy/Skin/nv0516.jpg,22.70471572875977,16.681760787963867,23.569011688232425,16.644418716430664,0.3731125295162201,0.2660160362720489,0.3138034045696258,0.3410631418228149,1,0,1,1
19,CMIC/Dermoscopy/Skin/ls0617.jpg,18.53358459472656,18.53358459472656,10.243553161621094,18.53358459472656,0.3071020245552063,0.3395662009716034,0.6477839350700378,0.3243028819561004,1,1,0,1
20,CMIC/Dermoscopy/Skin/ls0808.jpg,34.7093620300293,12.54177188873291,6.767176628112793,36.7636604309082,0.4733642637729645,0.5089670419692993,0.408667504787445,0.3388355374336242,1,1,1,1
21,CMIC/Dermoscopy/Skin/nv5384.jpg,-5.839588165283203,16.66658592224121,15.713829040527344,9.764967918395996,0.7327730059623718,0.5064824819564819,0.4863948225975036,0.6208528280258179,1,1,1,0
22,CMIC/Dermoscopy/Skin/ls0469.jpg,10.404763221740724,14.785239219665527,16.59103012084961,11.702621459960938,0.2602458596229553,0.3495567440986633,0.6455478668212891,0.3687139451503753,1,1,1,1
23,CMIC/Dermoscopy/Skin/ls0797.jpg,18.684478759765625,-0.0182205438613891,16.35698890686035,27.09778213500977,0.4725081324577331,0.3199664652347564,0.5535504817962646,0.4190955758094787,1,1,0,1
24,CMIC/Dermoscopy/Skin/ls1980.jpg,37.73870849609375,9.539814949035645,-5.325681686401367,12.573064804077148,0.6091372966766357,0.5246233940124512,0.4808397889137268,0.5280227661132812,1,1,1,1
25,CMIC/Dermoscopy/Skin/nv3055.jpg,19.99427604675293,22.887977600097656,19.99427604675293,24.46024703979492,0.4653999209403991,0.3602681756019592,0.3557300567626953,0.7191532850265503,1,1,1,1
26,CMIC/Dermoscopy/Skin/nv6168.jpg,38.81192779541016,16.81242561340332,2.6049928665161133,31.38237762451172,0.5353708863258362,0.5088586807250977,0.5818483829498291,0.5675796270370483,1,1,1,1
27,CMIC/Dermoscopy/Skin/ls0673.jpg,33.27892303466797,10.67188835144043,9.98329734802246,20.633474349975582,0.2972624897956848,0.5231099128723145,0.3594487309455871,0.4670285284519195,1,1,1,1
28,CMIC/Dermoscopy/Skin/nv2734.jpg,21.05175399780273,14.936107635498049,21.05175399780273,7.711356163024902,0.4844617247581482,0.3301042318344116,0.3253072798252105,0.4652483463287353,1,1,1,1
29,CMIC/Dermoscopy/Skin/ls1461.jpg,20.35661125183105,23.03099822998047,20.35661125183105,17.453025817871094,0.3599877655506134,0.3642050325870514,0.3466691970825195,0.445424735546112,1,1,1,1
30,CMIC/Dermoscopy/Skin/ls2341.jpg,25.776466369628903,7.807933807373047,7.206457614898682,12.973064422607422,0.5653132200241089,0.4362474083900451,0.3184861540794372,0.5229464173316956,1,0,1,0
31,CMIC/Dermoscopy/Skin/ls10169.jpg,18.70668029785156,22.31504249572754,16.595947265625,17.585752487182617,0.4531624317169189,0.51380854845047,0.2690229415893554,0.492039680480957,1,0,1,0
32,CMIC/Dermoscopy/Skin/nv1348.jpg,18.490509033203125,11.31114101409912,11.397445678710938,17.162384033203125,0.6896426677703857,0.6412891149520874,0.6233772039413452,0.2790672779083252,0,1,0,1
33,CMIC/Dermoscopy/Skin/ls1424.jpg,20.221969604492188,19.325572967529297,20.221969604492188,3.841968297958374,0.3652611970901489,0.3629738092422485,0.3518351912498474,0.5625936985015869,1,1,1,1
34,CMIC/Dermoscopy/Skin/nv0059.jpg,5.176103591918945,3.098118782043457,0.1275172233581543,9.66952419281006,0.6449648141860962,0.3840230703353882,0.3828810453414917,0.6071022748947144,1,1,1,0
35,CMIC/Dermoscopy/Skin/ls0442.jpg,32.20355224609375,15.523298263549805,14.817068099975586,11.925531387329102,0.2911423146724701,0.6042617559432983,0.5889475345611572,0.3921402096748352,0,1,0,1
36,CMIC/Dermoscopy/Skin/ls1444.jpg,25.901287078857425,25.54496192932129,5.709923267364502,20.97273826599121,0.7300513982772827,0.4706509709358215,0.6664651036262512,0.3532778322696686,0,0,0,1
37,CMIC/Dermoscopy/Skin/ls2157.jpg,36.922401428222656,12.812560081481934,6.742767333984375,26.741411209106445,0.3837791085243225,0.6054283380508423,0.4998688101768493,0.5397231578826904,1,1,1,1
38,CMIC/Dermoscopy/Skin/nv4013.jpg,15.306161880493164,13.56739330291748,25.549654006958008,24.956825256347656,0.3508223295211792,0.6138720512390137,0.3630669713020324,0.5600483417510986,1,1,1,1
39,CMIC/Dermoscopy/Skin/ls0338.jpg,24.96426010131836,16.85285186767578,8.54448127746582,16.85285186767578,0.3284252882003784,0.4367439746856689,0.2869406640529632,0.3557138442993164,1,1,1,1
40,CMIC/Dermoscopy/Skin/nv1345.jpg,13.538895606994627,13.673225402832031,21.8353214263916,15.91315460205078,0.3606428503990173,0.6250383257865906,0.5700892210006714,0.5756945610046387,1,1,1,1
41,CMIC/Dermoscopy/Skin/ls1231.jpg,20.34529495239257,20.34529495239257,20.34529495239257,20.34529495239257,0.3095101714134216,0.3763785362243652,0.3616763949394226,0.3293348550796509,1,1,1,1
42,CMIC/Dermoscopy/Skin/nv2627.jpg,39.891693115234375,12.32148265838623,19.62688064575196,1.0131434202194214,0.5710360407829285,0.4873297214508056,0.4363414645195007,0.4731277823448181,0,1,0,1
43,CMIC/Dermoscopy/Skin/ls2314.jpg,18.60477638244629,11.139633178710938,18.60477638244629,20.33780670166016,0.6302202939987183,0.7662598490715027,0.744941771030426,0.3070008456707001,0,1,0,1
44,CMIC/Dermoscopy/Skin/nv1719.jpg,19.50464630126953,20.00671768188477,24.65648651123047,16.26008415222168,0.3733966946601867,0.7568767070770264,0.4301719665527344,0.4826098084449768,0,1,0,1
45,CMIC/Dermoscopy/Skin/nv5573.jpg,20.09003448486328,23.41778945922852,20.09003448486328,22.772634506225582,0.4378131926059723,0.3318475484848022,0.3197413682937622,0.7690771818161011,1,1,1,1
46,CMIC/Dermoscopy/Skin/ls10113.jpg,12.083131790161133,17.403911590576172,24.53094482421875,19.489177703857425,0.28494393825531,0.3679053783416748,0.3025267720222473,0.3734068870544433,1,1,1,1
47,CMIC/Dermoscopy/Skin/nv5688.jpg,17.23291778564453,9.03555393218994,10.80262279510498,11.230583190917969,0.4450474679470062,0.3679851293563843,0.5490431785583496,0.6217111349105835,1,1,0,1
48,CMIC/Dermoscopy/Skin/nv1467.jpg,11.71739673614502,23.27801322937012,18.67354202270508,28.389781951904297,0.3386784493923187,0.3793084919452667,0.2824096083641052,0.4162854552268982,1,1,1,1
49,CMIC/Dermoscopy/Skin/ls1413.jpg,28.305774688720703,-6.3813581466674805,2.079443454742432,33.58738327026367,0.4235014319419861,0.4998070001602173,0.4749740362167358,0.4305486381053924,1,1,1,1
50,CMIC/Dermoscopy/Skin/ls1491.jpg,-5.441450595855713,13.908058166503906,15.770844459533691,15.340375900268556,0.4384979009628296,0.4712019562721252,0.3934448361396789,0.4413257241249084,1,1,0,1
51,CMIC/Dermoscopy/Skin/ls0700.jpg,21.28254508972168,6.269966125488281,21.28254508972168,26.732765197753903,0.517891526222229,0.3679851293563843,0.347983181476593,0.4968428015708923,1,1,1,1
52,CMIC/Dermoscopy/Skin/nv6703.jpg,19.776338577270508,21.306480407714844,21.25263977050781,18.651626586914062,0.4158896505832672,0.3108260035514831,0.3960539698600769,0.2945777773857116,1,1,1,1
53,CMIC/Dermoscopy/Skin/nv5057.jpg,13.209171295166016,5.535893440246582,15.638081550598145,16.4859619140625,0.2952410876750946,0.3679053783416748,0.4285792410373688,0.3378455638885498,1,1,1,1
54,CMIC/Dermoscopy/Skin/ls1770.jpg,9.942022323608398,10.366437911987305,14.733569145202637,16.147886276245117,0.3590052723884582,0.3494654297828674,0.4214355051517486,0.3462752103805542,1,1,1,1
55,CMIC/Dermoscopy/Skin/nv3548.jpg,32.80532455444336,20.8151912689209,21.54312896728516,20.8151912689209,0.3229482173919678,0.5316288471221924,0.6060814261436462,0.3336994051933288,1,1,1,1
56,CMIC/Dermoscopy/Skin/ls2307.jpg,22.54927444458008,14.558605194091797,24.10151672363281,35.67030334472656,0.4115675985813141,0.4226627945899963,0.4642704725265503,0.6354330778121948,1,1,1,1
57,CMIC/Dermoscopy/Skin/ls0005.jpg,17.663127899169922,22.65287208557129,17.663127899169922,29.30045890808105,0.4975380301475525,0.3862195014953613,0.3660163879394531,0.6321211457252502,1,0,1,1
58,CMIC/Dermoscopy/Skin/ls2207.jpg,9.145816802978516,5.422995090484619,9.145816802978516,34.75709533691406,0.5459784269332886,0.4293271601200104,0.4365570843219757,0.4061413407325744,1,1,1,1
59,CMIC/Dermoscopy/Skin/nv4164.jpg,17.11810302734375,7.88085412979126,1.2648069858551023,26.46476173400879,0.3266785144805908,0.2991153299808502,0.5286762714385986,0.4162854552268982,1,1,1,1
60,CMIC/Dermoscopy/Skin/nv3018.jpg,36.589622497558594,6.803196907043457,16.21973991394043,31.756881713867188,0.5777739882469177,0.5875924825668335,0.3704856932163238,0.3951922357082367,0,1,1,1
61,CMIC/MRI/Alzheimer/mild_124.jpg,16.758760452270508,14.928311347961426,22.67411231994629,19.70948028564453,0.5315132141113281,0.4861254692077636,0.551312267780304,0.513343095779419,1,1,1,0
62,CMIC/MRI/Alzheimer/verymild_787.jpg,27.140771865844727,14.211326599121094,7.741955757141113,13.69892120361328,0.5627377033233643,0.3322551846504211,0.3796536922454834,0.4984399080276489,1,1,1,1
63,CMIC/MRI/Alzheimer/non_1287.jpg,27.264461517333984,-5.701964378356934,15.725357055664062,11.238500595092772,0.5491683483123779,0.48706915974617,0.4420215487480163,0.665064811706543,1,1,1,1
64,CMIC/MRI/Alzheimer/non_762.jpg,20.424081802368164,20.265718460083008,20.424081802368164,24.838773727416992,0.3250053524971008,0.3263408541679382,0.3341618180274963,0.7494305372238159,1,1,1,1
65,CMIC/MRI/Alzheimer/non_958.jpg,10.449573516845703,10.391828536987305,12.708538055419922,19.22219467163086,0.3874570429325104,0.6376221776008606,0.4153448343276977,0.3210625648498535,1,1,1,1
66,CMIC/MRI/Alzheimer/non_222.jpg,21.042007446289062,3.3835906982421875,10.808160781860352,17.99126625061035,0.5269278287887573,0.5849605798721313,0.4525341391563415,0.2881941199302673,0,1,1,1
67,CMIC/MRI/Alzheimer/mild_73.jpg,8.303086280822754,2.8772783279418945,18.435657501220703,-2.4910242557525635,0.7441215515136719,0.6854403018951416,0.3119239211082458,0.5495411157608032,1,1,1,1
68,CMIC/MRI/Alzheimer/mild_700.jpg,13.310749053955078,11.81137466430664,5.215375900268555,15.875574111938477,0.4337974190711975,0.4970930218696594,0.477702796459198,0.4779956936836242,1,1,1,1
69,CMIC/MRI/Alzheimer/non_3104.jpg,21.2374210357666,14.82258129119873,16.847986221313477,14.82258129119873,0.3580442667007446,0.2359335720539093,0.5345497131347656,0.3682309985160827,1,1,1,1
70,CMIC/MRI/Alzheimer/non_1238.jpg,5.337203025817871,20.23576736450196,15.142868041992188,15.283663749694824,0.442556619644165,0.2832800149917602,0.3293359875679016,0.4209444522857666,1,1,1,1
71,CMIC/MRI/Alzheimer/mild_713.jpg,12.217449188232422,16.365802764892578,7.582812309265137,14.745903968811035,0.5128722786903381,0.447725385427475,0.3163085579872131,0.2612727284431457,1,1,1,1
72,CMIC/MRI/Alzheimer/mild_747.jpg,23.696025848388672,3.105263948440552,25.30286407470703,27.84712219238281,0.2751198410987854,0.4614982604980469,0.455875813961029,0.3430498838424682,1,1,0,1
73,CMIC/MRI/Alzheimer/non_374.jpg,16.435739517211914,2.7711715698242188,24.81216621398925,12.337249755859377,0.5645580887794495,0.3366493582725525,0.435321033000946,0.6452912092208862,0,1,0,1
74,CMIC/MRI/Alzheimer/mild_586.jpg,11.189289093017578,16.64405632019043,16.64405632019043,16.64405632019043,0.3374462127685547,0.6335199475288391,0.3489535450935364,0.3225659728050232,0,1,1,1
75,CMIC/MRI/Alzheimer/verymild_812.jpg,13.505627632141112,-2.752436399459839,20.547298431396484,3.46379828453064,0.5579574704170227,0.3903218507766723,0.3133573532104492,0.611087441444397,1,1,1,1
76,CMIC/MRI/Alzheimer/non_1794.jpg,17.901073455810547,17.713144302368164,15.90860652923584,17.713144302368164,0.319288820028305,0.6644972562789917,0.4902392029762268,0.3176363110542297,1,1,1,1
77,CMIC/MRI/Alzheimer/non_2964.jpg,18.82046127319336,18.82046127319336,18.82046127319336,18.82046127319336,0.2984920144081116,0.3245614469051361,0.3326795995235443,0.2917735874652862,1,1,1,1
78,CMIC/MRI/Alzheimer/verymild_514.jpg,36.34400177001953,3.151832103729248,9.419291496276855,21.451011657714844,0.3783085942268371,0.5283741354942322,0.4940482676029205,0.3455292880535126,1,1,1,1
79,CMIC/MRI/Alzheimer/verymild_1759.jpg,11.526430130004885,30.840755462646484,18.835561752319336,31.085697174072266,0.5512474775314331,0.513679027557373,0.3501192927360534,0.4513860940933227,1,1,1,1
80,CMIC/MRI/Alzheimer/verymild_108.jpg,13.479955673217772,2.0750508308410645,4.229281425476074,2.603723764419556,0.3857457339763641,0.4626219868659973,0.600132405757904,0.5681318044662476,1,1,1,0
81,CMIC/MRI/Alzheimer/non_2814.jpg,7.082362651824951,21.34939956665039,9.111008644104004,8.3341703414917,0.519057035446167,0.5551550984382629,0.415736049413681,0.3942261934280395,1,1,1,1
82,CMIC/MRI/Alzheimer/non_1869.jpg,33.636444091796875,16.429168701171875,15.899866104125977,16.429168701171875,0.3110352456569671,0.5491713881492615,0.61162269115448,0.2955242693424225,0,1,0,1
83,CMIC/MRI/Alzheimer/verymild_5.jpg,32.26177215576172,9.93951416015625,28.33517074584961,14.787700653076172,0.3961708545684814,0.4370445013046264,0.358193427324295,0.4489350318908691,1,1,1,1
84,CMIC/MRI/Alzheimer/non_66.jpg,17.63560676574707,17.63560676574707,17.63560676574707,17.63560676574707,0.3081398606300354,0.3244379758834839,0.3240128457546234,0.308039128780365,1,1,1,1
85,CMIC/MRI/Alzheimer/non_1114.jpg,13.015875816345217,17.971689224243164,1.0750548839569092,21.732954025268555,0.3082057535648346,0.2713053226470947,0.3618910312652588,0.6300244331359863,1,1,0,1
86,CMIC/MRI/Alzheimer/verymild_2022.jpg,19.486793518066406,19.486793518066406,19.486793518066406,19.486793518066406,0.325258731842041,0.2985779047012329,0.3048871755599975,0.314978539943695,1,1,1,1
87,CMIC/MRI/Alzheimer/non_2386.jpg,16.420774459838867,21.16652488708496,7.211474418640137,10.448934555053713,0.2534687221050262,0.3889907002449035,0.4261724054813385,0.5336109399795532,1,1,1,1
88,CMIC/MRI/Alzheimer/non_2258.jpg,21.31579971313477,21.440391540527344,15.434507369995115,1.3674447536468506,0.393151044845581,0.5149239301681519,0.487468957901001,0.5014438033103943,1,1,0,1
89,CMIC/MRI/Alzheimer/verymild_1106.jpg,17.237579345703125,19.145727157592773,18.11922836303711,19.100719451904297,0.4775434732437134,0.6837867498397827,0.3332688808441162,0.6282753944396973,0,1,1,1
90,CMIC/MRI/Alzheimer/verymild_1186.jpg,25.8984603881836,12.299747467041016,7.407880783081055,19.304649353027344,0.3952019810676574,0.3586974442005157,0.4356358051300049,0.393503725528717,1,1,1,1
91,CMIC/MRI/Alzheimer/non_186.jpg,28.08293914794922,4.355426788330078,3.780428886413574,16.011741638183594,0.4181137681007385,0.3211482167243957,0.5293669700622559,0.6021872758865356,1,1,1,1
92,CMIC/MRI/Alzheimer/verymild_1433.jpg,19.21389579772949,31.27112197875977,23.39847755432129,11.249396324157717,0.4782527089118957,0.3473751842975616,0.3656017780303955,0.4732331037521362,1,1,0,1
93,CMIC/MRI/Alzheimer/mild_146.jpg,15.781291961669922,21.07596969604492,18.06316375732422,23.132646560668945,0.3169100880622864,0.5044354200363159,0.6302875280380249,0.6745425462722778,1,1,1,1
94,CMIC/MRI/Alzheimer/non_2525.jpg,15.579086303710938,16.17438507080078,22.38806533813477,16.691110610961914,0.2609054446220398,0.3770672380924225,0.3002196550369262,0.5417561531066895,1,1,1,1
95,CMIC/MRI/Alzheimer/verymild_1469.jpg,17.779682159423828,11.822566986083984,7.647912979125977,14.477264404296877,0.5836753845214844,0.3261453211307525,0.5316101312637329,0.6443963646888733,1,1,0,1
96,CMIC/MRI/Alzheimer/non_1022.jpg,17.24362564086914,7.669069290161133,17.24362564086914,12.993310928344728,0.5264748334884644,0.3296455144882202,0.341780424118042,0.6134536266326904,1,1,1,1
97,CMIC/MRI/Alzheimer/non_1637.jpg,34.71649169921875,7.385472297668457,13.185169219970703,27.36618423461914,0.4354836940765381,0.6438666582107544,0.5937634110450745,0.484503298997879,1,1,1,1
98,CMIC/MRI/Alzheimer/verymild_869.jpg,10.927986145019531,-0.5654587745666504,22.88051414489746,4.090274333953857,0.3286357522010803,0.5345500707626343,0.5247873067855835,0.3942404389381408,1,1,1,1
99,CMIC/MRI/Alzheimer/verymild_1909.jpg,24.248863220214844,13.701180458068848,23.33731460571289,12.559016227722168,0.4160930514335632,0.5740110874176025,0.4795407056808471,0.4410145580768585,1,1,1,1
100,CMIC/MRI/Alzheimer/verymild_1764.jpg,17.63014793395996,7.319881439208984,17.63014793395996,1.7238140106201172,0.2991217970848083,0.3358156979084015,0.3405303955078125,0.7240111827850342,1,1,1,1
101,CMIC/MRI/Alzheimer/verymild_1469.jpg,17.779682159423828,11.822566986083984,8.772687911987305,22.1616439819336,0.5836753845214844,0.3261453211307525,0.6565048694610596,0.6882089972496033,1,1,0,1
102,CMIC/MRI/Alzheimer/non_1821.jpg,12.570138931274414,11.598820686340332,17.84292984008789,16.56596565246582,0.4719941020011902,0.4245755076408386,0.3024475574493408,0.3528410792350769,1,1,1,1
103,CMIC/MRI/Alzheimer/non_3144.jpg,16.7363224029541,-2.195493221282959,7.345421314239502,7.355801105499268,0.6479907035827637,0.6851303577423096,0.2879893779754638,0.7157730460166931,1,1,1,1
104,CMIC/MRI/Alzheimer/non_2703.jpg,11.808822631835938,2.6455001831054688,38.16559600830078,0.6713962554931641,0.4363798797130584,0.4880048930644989,0.3795603513717651,0.4648212194442749,1,1,1,1
105,CMIC/MRI/Alzheimer/non_2503.jpg,30.18938064575196,3.61383056640625,8.894926071166992,13.51420783996582,0.3383048772811889,0.5750917792320251,0.4820131063461303,0.3703824579715729,1,1,0,1
106,CMIC/MRI/Alzheimer/verymild_1142.jpg,33.54088592529297,8.94764518737793,19.952363967895508,14.578771591186523,0.4741392731666565,0.4250082969665527,0.4307301640510559,0.5432104468345642,1,0,0,1
107,CMIC/MRI/Alzheimer/non_1225.jpg,18.734649658203125,2.5462119579315186,21.392492294311523,7.809041023254394,0.4564693570137024,0.5412706136703491,0.3321132659912109,0.5023412108421326,1,1,1,1
108,CMIC/MRI/Alzheimer/verymild_1696.jpg,21.42273330688477,17.64120101928711,17.7147274017334,18.8542709350586,0.3570066690444946,0.7313776612281799,0.7135825157165527,0.4210966825485229,0,1,1,1
109,CMIC/MRI/Alzheimer/mild_301.jpg,18.572343826293945,18.572343826293945,18.572343826293945,18.572343826293945,0.3198489546775818,0.3494221866130829,0.3661503195762634,0.3056082725524902,1,1,1,1
110,CMIC/MRI/Alzheimer/non_3006.jpg,31.656599044799805,20.184436798095703,17.333309173583984,20.184436798095703,0.3465688824653625,0.565780758857727,0.5264090299606323,0.3339618742465973,1,1,1,1
111,CMIC/MRI/Alzheimer/verymild_538.jpg,15.08608341217041,24.966720581054688,8.161001205444336,0.0505547523498535,0.6149758696556091,0.305768072605133,0.377067893743515,0.6260676383972168,0,0,1,1
112,CMIC/MRI/Alzheimer/verymild_282.jpg,18.220626831054688,13.573440551757812,18.220626831054688,7.139433860778809,0.2484713196754455,0.3400974571704864,0.3554094433784485,0.5844262838363647,1,1,1,0
113,CMIC/MRI/Alzheimer/mild_291.jpg,17.54109764099121,7.965310573577881,9.104598999023438,15.968791007995604,0.4760660529136657,0.442529559135437,0.5008370280265808,0.4705348014831543,1,1,1,1
114,CMIC/MRI/Alzheimer/mild_869.jpg,23.14408493041992,7.791390419006348,9.058173179626465,29.134742736816406,0.5097208619117737,0.5048093795776367,0.372657835483551,0.478534460067749,0,1,1,0
115,CMIC/MRI/Alzheimer/non_1351.jpg,18.250762939453125,6.104567050933838,18.250762939453125,10.067337036132812,0.5385180711746216,0.326907068490982,0.3373187184333801,0.6494475603103638,1,1,1,0
116,CMIC/MRI/Alzheimer/non_120.jpg,17.981979370117188,16.14693832397461,11.494758605957031,27.98662567138672,0.4231045842170715,0.4678636789321899,0.5563299655914307,0.4425005912780761,1,1,1,1
117,CMIC/MRI/Alzheimer/mild_476.jpg,16.286386489868164,16.64142417907715,16.286386489868164,24.768281936645508,0.3728399276733398,0.3455498218536377,0.3489902913570404,0.4396967589855194,1,1,1,1
118,CMIC/MRI/Alzheimer/verymild_859.jpg,16.442399978637695,7.488154411315918,6.828279495239258,16.573741912841797,0.3932297229766845,0.5528253316879272,0.340639591217041,0.5066917538642883,1,1,1,1
119,CMIC/MRI/Alzheimer/non_889.jpg,15.826766967773438,17.45557403564453,19.942028045654297,17.45557403564453,0.3447591364383697,0.4246050417423248,0.5142265558242798,0.3333507180213928,1,1,1,1
120,CMIC/MRI/Alzheimer/non_1286.jpg,16.542219161987305,11.767827987670898,16.542219161987305,14.042391777038574,0.4255932569503784,0.3367739915847778,0.3446735143661499,0.4697263240814209,1,1,1,1
121,CMIC/MRI/Brain/Tr-gl_0328.jpg,12.882121086120604,6.532410621643066,9.242782592773438,3.2530484199523926,0.438539445400238,0.5268716812133789,0.4419242739677429,0.4516276121139526,1,1,0,1
122,CMIC/MRI/Brain/Tr-no_0586.jpg,4.579215049743652,7.235119819641113,20.553260803222656,19.762434005737305,0.2629804611206054,0.3860260248184204,0.2678395509719848,0.4107018113136291,1,1,1,1
123,CMIC/MRI/Brain/Te-no_0333.jpg,25.04597282409668,14.901541709899902,13.169967651367188,19.924278259277344,0.3700135350227356,0.4218842983245849,0.4890398979187011,0.4213107824325561,1,1,1,1
124,CMIC/MRI/Brain/Tr-pi_0682.jpg,19.637619018554688,16.01144027709961,19.637619018554688,20.52393913269043,0.3693684935569763,0.3289204239845276,0.3341618180274963,0.6160097122192383,1,1,1,1
125,CMIC/MRI/Brain/IM0000140.jpg,17.45608139038086,11.742568969726562,14.118844985961914,7.365126609802246,0.5854799747467041,0.3264660835266113,0.3226596117019653,0.5613428354263306,0,1,1,1
126,CMIC/MRI/Brain/Tr-no_0910.jpg,1.7662782669067385,7.645916938781738,16.70440101623535,11.927868843078612,0.4328185319900512,0.3560611009597778,0.3216490745544433,0.4400349855422973,1,1,1,1
127,CMIC/MRI/Brain/Tr-no_0506.jpg,16.037336349487305,0.0374302864074707,5.221591949462891,12.392597198486328,0.5201512575149536,0.3341076374053955,0.5177175998687744,0.3261611461639404,1,1,1,1
128,CMIC/MRI/Brain/Tr-me_0245.jpg,6.400278568267822,14.124156951904297,17.388256072998047,21.292774200439453,0.3205436468124389,0.5898607969284058,0.4328148365020752,0.4446866512298584,1,1,1,1
129,CMIC/MRI/Brain/IM0000493.jpg,14.747235298156738,22.52954292297364,12.209716796875,18.940166473388672,0.4718356728553772,0.3477322161197662,0.5355812907218933,0.5304391384124756,1,1,1,1
130,CMIC/MRI/Brain/Tr-no_1062.jpg,12.33253288269043,15.090641975402832,18.302061080932617,11.487350463867188,0.3400871157646179,0.5777192115783691,0.3476211428642273,0.6448345184326172,1,1,1,1
131,CMIC/MRI/Brain/Tr-gl_0715.jpg,17.597139358520508,17.147157669067383,17.597139358520508,17.597139358520508,0.43730229139328,0.3874879479408264,0.3902832567691803,0.3496671319007873,1,1,1,1
132,CMIC/MRI/Brain/Te-pi_0274.jpg,17.988117218017578,17.434011459350586,17.988117218017578,21.54296875,0.4468712210655212,0.3387802243232727,0.3373063802719116,0.5975484848022461,1,0,1,1
133,CMIC/MRI/Brain/Y187.jpg,6.797563076019287,22.67233657836914,13.81694221496582,23.094030380249023,0.3327731490135193,0.4370089173316955,0.4204041063785553,0.457175612449646,1,1,1,1
